company,culture,job_addr,job_description,job_posted,job_security_advance,job_title,link,management,reviews_score,reviews_total,salary,salary_benefits,salary_bins,work_life_bal,salary_bins_int
General Assembly,4.1,Melbourne VIC,"
Python, Machine Learning, Probability, Statistics, manipulation of large data sets, data visualization techniques. Data Science Instructor Overview....",30+ days ago,3.7,Part-time Data Science Instructor,http://au.indeed.com/rc/clk?jk=1f9d7cf4bf532121&fccid=a4cd0efa7775ecd2,4.0,4.3,73,-,4.0,"$80,000+",4.0,80000
Robert Walters,3.8,Melbourne City Centre VIC,"
Strong experience extracting data set subsets from large, complex data architectures. A leading Australian organisation currently have brand new opportunities...",7 days ago,3.2,Data Scientist,http://au.indeed.com/rc/clk?jk=012aea9f3d0d8532&fccid=f01c2f55ec3054bf,3.6,3.9,20,-,3.5,"$80,000+",3.7,80000
Clicks IT Recruitment,-,Melbourne City Centre VIC,"
Fantastic new opportunity for a Survey Methodologist / Data Scientist. As a Survey Methodologist you will be responsible for reviewing the design of sampling,...",6 days ago,-,Survey Methodologist / Data Scientist,http://au.indeed.com/rc/clk?jk=92c293415cb906c5&fccid=d9cf8c4e2b1ca9c9,-,4.0,-,-,-,"$80,000+",-,80000
Xaxis,3.8,Melbourne VIC,"
Xaxis combines proprietary technology, unique data assets and exclusive media relationships with the brightest team of audience analysts, data scientists and...",9 days ago,3.7,Optimisation Exec,http://au.indeed.com/rc/clk?jk=8cf47429e0324924&fccid=3d73f189e746988f,3.8,3.7,6,-,3.5,"$80,000+",3.5,80000
RangTech,5.0,Melbourne VIC,"
Data Scientist (Full time). Web analytics, Data mining techniques application for large data. Experience in data visualization and presentation....",30+ days ago,5.0,Data Scientist,http://au.indeed.com/rc/clk?jk=87eebecc03ff66ff&fccid=f924423dab22b92a,5.0,5.0,-,-,5.0,"$80,000+",5.0,80000
Alluvium Consulting,-,Melbourne VIC,"
Strong numerical and data analysis skills. Successful applicants will have an opportunity to develop their professional skills in an organisation with proactive...",15 days ago,-,Graduate Scientist,http://au.indeed.com/rc/clk?jk=a441e8809dbbb8c3&fccid=454fc34d3757aa17,-,4.0,-,-,-,"$80,000+",-,80000
Horizon Pty,-,Melbourne VIC,"
You must understand large scale data extraction and how to model the data. Data is structured so will suit a Data Scientist with a strong mathematical...",30+ days ago,-,Data Scientist - Data Extraction and Modelling,http://au.indeed.com/rc/clk?jk=4e1942fc5004ca5b&fccid=202463aa2595e60d,-,4.0,-,-,-,"$80,000+",-,80000
Resources Group,2.0,Melbourne VIC,"
Be a lover of quantitative techniques and the results that can be achieved through data manipulation. You will deliver expertise surrounding the agencies...",30 days ago,2.0,Quantitative Investigator,http://au.indeed.com/rc/clk?jk=3a52185eb999ff41&fccid=0bbda8643a4b42c6,4.0,2.0,-,"$80,000 - $100,000 a year",1.0,"$80,000+",2.0,80000
Monash University,3.9,Clayton VIC,"
The School of Earth Atmosphere and Environment (SEAE) is pleased to welcome applications from talented and ambitious scientists to fill a two-year research...",30+ days ago,3.3,Research Fellow (Atmospheric Science),http://au.indeed.com/rc/clk?jk=27cfff0d9d0720e5&fccid=32277d92eb8a3eca,3.8,4.2,48,"$68,186 - $92,541 a year",3.7,"$80,000+",4.2,80000
Monash University,3.9,Parkville VIC,"
Analytical thinking, expert data analysis and critical problem solving skills. Enter the largest and most experienced group of pharmaceutical scientists in...",30 days ago,3.3,Research Fellow (GPCR Drug Discovery),http://au.indeed.com/rc/clk?jk=2a2255287cd9c940&fccid=32277d92eb8a3eca,3.8,4.2,48,"$68,186 - $92,541 a year",3.7,"$80,000+",4.2,80000
PwC,3.9,Melbourne VIC,"
We're open to a variety of backgrounds including engineers, mathematicians, scientists or data driven business folk....",22 days ago,3.7,Talent Sourcing Specialist,http://au.indeed.com/rc/clk?jk=8f862fab9c1b8e34&fccid=5e964c4afc56b180,3.7,4.0,"2,551",-,3.6,"$80,000+",3.4,80000
CSIRO,3.9,Melbourne VIC,"
This will include experimental design, experimentation, data analysis, presentations and preparation of reports and scientific publications....",10 days ago,3.1,CSIRO Postdoctoral Fellowship-Human Pluripotent Stem Cell Bi...,http://au.indeed.com/rc/clk?jk=cd9ca286e056252d&fccid=f6e6c4d709d8e570,3.7,4.3,22,"$88,000 a year",3.9,"$80,000+",4.3,80000
Xaxis,3.8,Melbourne VIC,"
Xaxis combines proprietary technology, unique data assets and exclusive media relationships with the brightest team of audience analysts, data scientists and...",6 days ago,3.7,Sales Executive,http://au.indeed.com/rc/clk?jk=970a29e05d10154a&fccid=3d73f189e746988f,3.8,3.7,6,-,3.5,"$80,000+",3.5,80000
Macro Recruitment,-,Melbourne VIC,"
Computer programming skills & data acquisition system. You'll be surrounded by some of Australia's smartest and highest qualified scientists....",30+ days ago,-,Aeronautical Engineer,http://au.indeed.com/rc/clk?jk=b2b8d71e72451cf5&fccid=2189daba1d183f23,-,4.0,-,-,-,"$80,000+",-,80000
Macro Recruitment,-,Melbourne VIC,"
You'll be surrounded by some of Australia's smartest and highest qualified scientists. The electronic data logging systems will record environmental conditions...",30+ days ago,-,Electronic Engineer,http://au.indeed.com/rc/clk?jk=a131058ab255c538&fccid=2189daba1d183f23,-,4.0,-,-,-,"$80,000+",-,80000
Clemenger Group,5.0,Melbourne VIC,"
In joining us you'll have the opportunity to work with skill sets beyond what you would find in a media agency, including brand and innovation planners, UX...",10 days ago,3.0,Media Account Manager,http://au.indeed.com/rc/clk?jk=4a26c4300eb85216&fccid=4980c643ed332332,4.0,5.0,-,-,2.0,"$80,000+",3.0,80000
Michael Page,3.3,Melbourne VIC,"
Class yourself as a bit of a mad scientist? Utilizing Software, Hardware and/or Electronical design and development skills for the design of vehicle detection...",3 days ago,3.1,Java Engineer,http://au.indeed.com/rc/clk?jk=97cc9dda0830218b&fccid=77087bd1709a8148,3.3,3.5,108,-,3.4,"$80,000+",3.1,80000
AGL Energy,3.4,Melbourne City Centre VIC,"
Talented data scientist, fascinated by advanced analytic techniques, want to. Customer-related data), through data mining, cleansing and enrichment, and....",9 days ago,3.1,Data Scientist,http://au.indeed.com/rc/clk?jk=0d01c297c64b07ea&fccid=04bdf85f0d53c42e,3.1,3.9,34,-,3.7,"$100,000+",3.6,100000
VicSuper,-,Melbourne City Centre VIC,"
The Data Scientist position supports VicSuper's goal by providing strategic input for Data Management practices especially in data usage, data insights,...",10 days ago,-,Data Scientist,http://au.indeed.com/rc/clk?jk=d1006321ae59e520&fccid=a53fe96b2e366c58,-,3.9,-,-,-,"$100,000+",-,100000
Accenture Australia,3.9,Melbourne VIC,"
Role Description This is a techno-functional role where the Pega Senior Business Process Architect leads the business analysis and business architecture",30+ days ago,3.8,PEGA Data Scientist,http://au.indeed.com/cmp/Accenture-Australia/jobs/Pega-Data-Scientist-5e1c4ad8a36856ea?r=1&fccid=76fd02526abb3429,3.6,4.0,-,-,3.6,"$100,000+",3.7,100000
Monash University,3.9,Clayton VIC,"
PD - Data Visualisation Designer/Developer. Bring strategic insights to life with data visualisation. Working hand in glove with data scientists and business...",30+ days ago,3.3,Data Visualisation Designer/Developer,http://au.indeed.com/rc/clk?jk=adb509dfbe6d1fb4&fccid=32277d92eb8a3eca,3.8,4.2,48,"$105,103 - $116,015 a year",3.7,"$100,000+",4.2,100000
GOW Recruitment,5.0,Melbourne VIC,"
Value extraction from analytics platforms associated with AGL’s data (primarily customer-related data), through data mining, cleansing and enrichment, and model...",4 days ago,4.0,Data Scientist (12 month contract),http://au.indeed.com/rc/clk?jk=d94caebf09b843b6&fccid=d1e44558a0aa87d4,4.0,5.0,-,-,4.0,"$100,000+",5.0,100000
Premiumit Recruitment.,-,Melbourne VIC,"
Experience with real-time data streams. You will be working in the sporting industry, joining a global analytics team and working closely with data scientists...",17 days ago,-,"Senior Analyst Programmer, C#, C++, embedded Linux/Unix syst...",http://au.indeed.com/rc/clk?jk=4064acbeba2a9b9b&fccid=9f3e4a468cf0aac2,-,4.0,-,"$100,000 a year",-,"$100,000+",-,100000
Redbubble,3.8,Melbourne VIC,"
Create a vision with our Product Managers, Designers and Data Scientists to experiment and find innovative ways for our buyers to find that unique and relevant...",30+ days ago,3.3,Senior Full-stack Software Engineer,http://au.indeed.com/rc/clk?jk=398983c49cd28804&fccid=11534b60bc69f365,3.5,4.6,5,-,3.5,"$100,000+",5.0,100000
Xaxis,3.8,Melbourne VIC,"
Xaxis combines proprietary technology, unique data assets and exclusive media relationships with the brightest team of audience analysts, data scientists and...",30+ days ago,3.7,"State Manager, Vic & SA",http://au.indeed.com/rc/clk?jk=64c7d2c7e66a2a2a&fccid=3d73f189e746988f,3.8,3.7,6,-,3.5,"$100,000+",3.5,100000
Sportsbet.com.au,5.0,Melbourne VIC,"
Commercial Analytics, Data Scientists, Analytics Capability and Self Service. @ Sportsbet excels at data analysis!...",30+ days ago,2.0,Head of Project Analytics,http://au.indeed.com/rc/clk?jk=f3fd0c9d28903e8f&fccid=8e3646ac1455f033,4.0,4.0,-,-,4.0,"$100,000+",5.0,100000
Torii,-,Brunswick East VIC,"
You will be working closely with Data Scientists on helping them make the most of vast data processed. They might have less load than Google, but they process...",30+ days ago,-,Ruby on Rails Developer – Mid and Senior,http://au.indeed.com/rc/clk?jk=3018a18531ad9b00&fccid=1cf8cba0b835211a,-,4.0,-,-,-,"$100,000+",-,100000
Paxus,3.0,Melbourne VIC,"
Initial 6 month contract for a Data Scientist to join a large Australian telco brand here in Melbourne. Maintains, troubleshoots and optimizes existing data...",27 days ago,3.0,Data Scientist - Telco,http://au.indeed.com/rc/clk?jk=defbc08e397a8733&fccid=0be9b830285b4790,3.0,4.0,-,-,4.0,"$120,000+",3.0,120000
M2 Telecommunications,2.0,Melbourne VIC,"
2+ years of experience with dimensional data modelling and schema design in data warehouses. Design, build and maintain efficient and reliable data pipelines to...",7 days ago,4.0,Data Engineer/Data Scientist - Melbourne,http://au.indeed.com/rc/clk?jk=3302c6841c407a3e&fccid=acc1eb1e12136cb0,4.0,4.0,-,-,3.0,"$120,000+",3.0,120000
M2 Telecommunications,2.0,Melbourne VIC,"
2+ years of experience with dimensional data modelling and schema design in data warehouses. Design, build and maintain efficient and reliable data pipelines to...",10 days ago,4.0,Data Engineer - Melbourne,http://au.indeed.com/rc/clk?jk=579a6e08290b29c9&fccid=acc1eb1e12136cb0,4.0,4.0,-,-,3.0,"$120,000+",3.0,120000
M2 Telecommunications,2.0,Melbourne VIC,"
Would you like to create a team in a greenfield analytics environment, supported by analysts, data scientists and data enigneers to deliver insights to key...",10 days ago,4.0,Reporting Analytics Manager - Melbourne,http://au.indeed.com/rc/clk?jk=6645f3b3e580765e&fccid=acc1eb1e12136cb0,4.0,4.0,-,-,3.0,"$120,000+",3.0,120000
MitchelLake,-,Melbourne VIC,"
Working in collaboration with Data Scientists and Digital Architects, you will have access to the full spectrum of digitization when consulting to senior...",1 day ago,-,Senior & Lead Experience Design Consultants,http://au.indeed.com/rc/clk?jk=ba59f928d82f0e01&fccid=fbedbc423be2bbbf,-,4.0,-,-,-,"$120,000+",-,120000
EY,3.9,Melbourne VIC,"
Cyber Data Scientist, Financial Services, Advisory - Australia. In your role as a Cyber Data Scientist you will:. Data Modeling experience....",8 days ago,3.9,"Cyber Data Scientist, Financial Services, Advisory - Austral...",http://au.indeed.com/rc/clk?jk=630b70bf2c3a8e8c&fccid=1544766d4c2915b0,3.7,4.1,"2,466",-,3.6,"$140,000+",3.5,140000
KPMG,3.8,Melbourne VIC,"
Including the enterprise data warehouse, big data, BI & analytics, content and data management. Are you a data and analytics enthusiast looking to utilise your...",30+ days ago,3.8,KPMG Analytics and Information Management,http://au.indeed.com/rc/clk?jk=90f4611235c41cda&fccid=2dd390c3a48a7ed0,3.7,4.0,"1,630",-,3.6,"$140,000+",3.5,140000
M2 Telecommunications,2.0,Melbourne VIC,"
Lead other data scientists and data engineers in developing solutions that provide our Marketing, Sales, Product Management, Customer Operations, Energy and...",3 days ago,4.0,Data Scientist Team Leader - Melbourne,http://au.indeed.com/rc/clk?jk=63c40fc41400081e&fccid=acc1eb1e12136cb0,4.0,4.0,-,-,3.0,"$140,000+",3.0,140000
Cardno,3.4,Melbourne VIC,"
Data analysis, interpretation and assessment to achieve project goals. Cardno's Melbourne based Water and Environment team are looking to grow our capabilities...",9 days ago,2.7,Senior Water Engineer / Scientist,http://au.indeed.com/rc/clk?jk=2e3906728d16a14e&fccid=e43715ec04b6eb34,3.2,3.5,34,-,3.3,"$140,000+",3.6,140000
Third Eye Consulting Services & Solutions LLC.,-,"San Francisco, CA","
Understand the nature, structure & quality of data, identify data issues and suggest solutions. The company is investing in emerging areas such as big data, web...",9 days ago,-,Data Scientist,http://www.indeed.com/company/Third-Eye-Consulting-Services-&-Solutions-LLC./jobs/Data-Scientist-d96258490e5ae320?r=1&fccid=c5ba2107fe8a7046,-,3.4,-,-,-,"$65,000+",-,65000
INTELECOX INC.,-,"San Francisco, CA","
Strong experience in science, data processing, creating novel algorithms is required. This is a full time requirement with our client....",9 days ago,-,Data Scientist-Artificial Intelligence,http://www.indeed.com/company/INTELECOX-INC./jobs/Data-Scientist-Artificial-Intelligence-5535cd73a4646e79?r=1&fccid=778ff59fd2d8d063,-,3.4,-,-,-,"$65,000+",-,65000
INMASI,-,"San Francisco, CA","
As a Data Scientist, you will be responsible for analyzing large data sets to develop custom models and algorithms to drive business solutions.This is a...",14 days ago,-,Data Scientist,http://www.indeed.com/company/INMASI/jobs/Data-Scientist-1f3ceb540034d809?r=1&fccid=a48e63fd341499da,-,3.7,-,-,-,"$65,000+",-,65000
Uber,3.9,"San Francisco, CA 94103 (South Of Market area)","
This opening for a data scientist within uberPOOL would be focused on Latin America and the unique opportunities and challenges for uberPOOL in that region....",2 days ago,3.1,Data Scientist - UberPOOL (LatAm-Focused),http://www.indeed.com/rc/clk?jk=b0f406f28505d810&fccid=f766f8bfbc3effb7,3.5,4.0,125,-,3.4,"$65,000+",4.0,65000
Rocket Lawyer,3.0,"San Francisco, CA","
About the Role This individual contributor Data Scientist position will assist business stakeholders with insights based on finding patterns and relationships...",21 days ago,3.0,Data Scientist,http://www.indeed.com/rc/clk?jk=d2e7cf5bc70aa113&fccid=88baf8b397aa5b00,3.0,3.7,3,-,3.5,"$65,000+",3.5,65000
W2O Group,3.0,"San Francisco, CA","
We are looking for a Data Scientist to join our team! Data Scientists should have a background in the natural or physical sciences with experience using Python...",6 days ago,3.0,Data Scientist,http://www.indeed.com/rc/clk?jk=1fd5c9190c3053d5&fccid=a02a309f2586b2dd,3.0,3.5,4,-,3.8,"$65,000+",3.3,65000
Uber,3.9,"San Francisco, CA 94103 (South Of Market area)","
As a Data Scientist on Tech Partnerships, these are some of the high-profile initiatives you’ll be partnering with product and engineering teams to deliver...",17 days ago,3.1,"Data Science - Strategic Partnerships, Tech",http://www.indeed.com/rc/clk?jk=7a7f3380ce8f1107&fccid=f766f8bfbc3effb7,3.5,4.0,125,-,3.4,"$65,000+",4.0,65000
"Wise.io, Inc.",-,"Berkeley, CA","
We are seeking data scientists who:. As a data scientist, you understand the variety of companies and positions vying for your skills....",5 days ago,-,Data Scientist,http://www.indeed.com/rc/clk?jk=743867c5fae7ba2a&fccid=ac3af7e1445908f2,-,3.5,-,-,-,"$65,000+",-,65000
"Kanjoya, Inc.",-,"San Francisco, CA","
Data Scientist– Kanjoya San Francisco, Ca. We're a nimble, sharp, and passionate team, and we're looking for data scientists who want to have impact on a real...",19 days ago,-,Data Scientist,http://www.indeed.com/rc/clk?jk=f73fc3d706130b12&fccid=908a59aae98fe1fb,-,3.9,-,-,-,"$65,000+",-,65000
LabCorp,3.4,"San Francisco, CA","
Ensures all data meets acceptable performance criteria. Compiles and evaluates data generated from testing processes....",30+ days ago,3.3,Clinical Lab Scientist - Data Analyst (Monogram Biosciences),http://www.indeed.com/rc/clk?jk=f22a58cdf98271fd&fccid=a3163e1f583839d0,3.1,3.7,"1,686",-,3.6,"$65,000+",3.5,65000
Thermo Fisher Scientific,3.4,"San Francisco, CA","
Experience with next generation sequencing data. Analyze sequence data and mine public databases for sequence content....",2 days ago,3.0,Bioinformatics Scientist - PCR Primer Design,http://www.indeed.com/rc/clk?jk=f5cd677347288408&fccid=126e3afd205caa95,3.1,3.6,969,-,3.5,"$65,000+",3.5,65000
